1859306 | 경상북도 | 의성군 | 안평면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859365 | 강원도 | 홍천군 | 서면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859380 | 경기도 | 포천시 | 일동면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859394 | 강원도 | 춘천시 | 신북읍 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859411 | 경기도 | 포천시 | 이동면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859413 | 경상북도 | 청송군 | 안덕면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859433 | 경기도 | 포천시 | 영중면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859451 | 경상북도 | 안동시 | 도산면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859513 | 강원도 | 철원군 | 김화읍 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859572 | 경상북도 | 영양군 | 청기면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859591 | 강원도 | 화천군 | 사내면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859702 | 강원도 | 정선군 | 화암면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859709 | 강원도 | 춘천시 | 약사동 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859734 | 강원도 | 춘천시 | 동면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859743 | 경기도 | 포천시 | 화현면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859829 | 강원도 | 정선군 | 임계면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859884 | 강원도 | 정선군 | 남면 | 2025-01-10 06:00:00 | -18.0 | 0.0 | 0.0
1859933 | 강원도 | 인제군 | 기린면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1859940 | 강원도 | 철원군 | 근북면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1859942 | 강원도 | 화천군 | 사내면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1859957 | 강원도 | 양구군 | 해안면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1859961 | 강원도 | 춘천시 | 교동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860010 | 강원도 | 춘천시 | 동면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860016 | 강원도 | 양구군 | 국토정중앙면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860018 | 경기도 | 가평군 | 북면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860026 | 강원도 | 춘천시 | 효자동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860050 | 강원도 | 춘천시 | 후평동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860053 | 강원도 | 춘천시 | 우두동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860069 | 경기도 | 양평군 | 양동면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860071 | 강원도 | 춘천시 | 약사동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860087 | 강원도 | 춘천시 | 운교동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860102 | 강원도 | 홍천군 | 화촌면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860118 | 강원도 | 양구군 | 양구읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860145 | 강원도 | 철원군 | 김화읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860149 | 강원도 | 철원군 | 갈말읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860156 | 강원도 | 정선군 | 화암면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860235 | 경기도 | 포천시 | 신북면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860268 | 강원도 | 태백시 | 소도동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860304 | 강원도 | 횡성군 | 우천면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860310 | 경기도 | 포천시 | 일동면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860348 | 경기도 | 포천시 | 화현면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860359 | 강원도 | 정선군 | 임계면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860367 | 강원도 | 정선군 | 남면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860376 | 강원도 | 정선군 | 사북읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860446 | 경기도 | 연천군 | 장남면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860464 | 경기도 | 연천군 | 미산면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860583 | 강원도 | 정선군 | 고한읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860621 | 강원도 | 평창군 | 대관령면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860623 | 경기도 | 포천시 | 창수면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860629 | 경기도 | 연천군 | 군남면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860643 | 경기도 | 연천군 | 신서면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860670 | 경기도 | 연천군 | 미산면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860692 | 경기도 | 연천군 | 중면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860771 | 강원도 | 인제군 | 서화면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860799 | 강원도 | 홍천군 | 홍천읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860842 | 강원도 | 춘천시 | 석사동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860866 | 강원도 | 홍천군 | 북방면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860884 | 강원도 | 철원군 | 근남면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860887 | 강원도 | 원주시 | 판부면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860898 | 강원도 | 원주시 | 신림면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860915 | 강원도 | 춘천시 | 동내면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860933 | 강원도 | 춘천시 | 효자동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860964 | 강원도 | 춘천시 | 효자동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1860976 | 강원도 | 춘천시 | 퇴계동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861026 | 강원도 | 춘천시 | 서면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861032 | 강원도 | 춘천시 | 근화동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861048 | 강원도 | 춘천시 | 소양로3가 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861051 | 강원도 | 홍천군 | 동면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861061 | 경기도 | 포천시 | 영중면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861073 | 강원도 | 홍천군 | 서면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861113 | 경기도 | 포천시 | 관인면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861120 | 강원도 | 춘천시 | 후평동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861224 | 강원도 | 춘천시 | 후평동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861236 | 강원도 | 영월군 | 상동읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861250 | 강원도 | 춘천시 | 사북면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861298 | 경상북도 | 의성군 | 안평면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861312 | 경상북도 | 청송군 | 안덕면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1861590 | 경상북도 | 의성군 | 금성면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862020 | 강원도 | 태백시 | 화전동 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862319 | 경상북도 | 의성군 | 점곡면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862323 | 경상북도 | 영양군 | 청기면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862431 | 경상북도 | 군위군 | 우보면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862581 | 경상북도 | 의성군 | 단촌면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862647 | 경상북도 | 의성군 | 의성읍 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862669 | 충청북도 | 괴산군 | 청천면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1862734 | 경상북도 | 안동시 | 도산면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1863158 | 경상북도 | 안동시 | 임동면 | 2025-01-10 05:00:00 | -18.0 | 0.0 | 0.0
1863615 | 강원도 | 정선군 | 고한읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863627 | 경기도 | 연천군 | 미산면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863645 | 경상북도 | 의성군 | 단촌면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863655 | 강원도 | 홍천군 | 화촌면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863671 | 경기도 | 연천군 | 중면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863677 | 경상북도 | 의성군 | 의성읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863682 | 경기도 | 연천군 | 신서면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863986 | 강원도 | 원주시 | 판부면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1863999 | 강원도 | 원주시 | 신림면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864078 | 경기도 | 포천시 | 창수면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864083 | 경상북도 | 안동시 | 임동면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864193 | 경기도 | 포천시 | 신북면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864351 | 경기도 | 연천군 | 장남면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864416 | 강원도 | 삼척시 | 하장면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864705 | 경기도 | 연천군 | 미산면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864746 | 경기도 | 연천군 | 군남면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864751 | 경기도 | 연천군 | 백학면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864828 | 강원도 | 평창군 | 대관령면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1864853 | 강원도 | 태백시 | 소도동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865233 | 강원도 | 춘천시 | 퇴계동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865247 | 강원도 | 춘천시 | 효자동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865334 | 강원도 | 춘천시 | 효자동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865370 | 강원도 | 춘천시 | 동내면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865468 | 강원도 | 영월군 | 상동읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865677 | 강원도 | 양구군 | 양구읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865724 | 강원도 | 화천군 | 사내면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865761 | 강원도 | 인제군 | 기린면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865812 | 경기도 | 가평군 | 북면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1865936 | 강원도 | 양구군 | 방산면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866028 | 강원도 | 철원군 | 근북면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866036 | 강원도 | 철원군 | 근남면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866065 | 강원도 | 춘천시 | 석사동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866129 | 강원도 | 화천군 | 하남면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866214 | 경기도 | 양평군 | 양동면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866297 | 경기도 | 포천시 | 관인면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866303 | 강원도 | 정선군 | 임계면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866311 | 경기도 | 포천시 | 화현면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866357 | 경기도 | 포천시 | 영중면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866409 | 강원도 | 정선군 | 남면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866477 | 경상북도 | 영양군 | 청기면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866478 | 강원도 | 태백시 | 화전동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866501 | 강원도 | 정선군 | 사북읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866605 | 강원도 | 횡성군 | 우천면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866645 | 강원도 | 홍천군 | 서면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866669 | 강원도 | 홍천군 | 동면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866706 | 경기도 | 포천시 | 일동면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866783 | 강원도 | 춘천시 | 근화동 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866795 | 강원도 | 정선군 | 화암면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866804 | 강원도 | 춘천시 | 소양로3가 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866904 | 강원도 | 춘천시 | 서면 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1866910 | 강원도 | 철원군 | 김화읍 | 2025-01-10 04:00:00 | -18.0 | 0.0 | 0.0
1867068 | 강원도 | 철원군 | 근북면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867134 | 경기도 | 포천시 | 창수면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867136 | 강원도 | 횡성군 | 우천면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867148 | 강원도 | 정선군 | 고한읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867197 | 강원도 | 양구군 | 방산면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867217 | 강원도 | 정선군 | 사북읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867242 | 경기도 | 가평군 | 북면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867273 | 강원도 | 화천군 | 사내면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867318 | 강원도 | 철원군 | 김화읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867327 | 강원도 | 정선군 | 남면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867336 | 강원도 | 양구군 | 양구읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867369 | 강원도 | 정선군 | 화암면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867419 | 강원도 | 인제군 | 기린면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867425 | 강원도 | 정선군 | 임계면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867437 | 경상북도 | 안동시 | 임동면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867466 | 강원도 | 양구군 | 해안면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867538 | 강원도 | 춘천시 | 근화동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867551 | 강원도 | 춘천시 | 소양로3가 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867605 | 경기도 | 연천군 | 군남면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867646 | 강원도 | 춘천시 | 퇴계동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867752 | 강원도 | 영월군 | 상동읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867781 | 강원도 | 춘천시 | 동산면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867789 | 강원도 | 춘천시 | 서면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867847 | 강원도 | 평창군 | 대관령면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867878 | 강원도 | 춘천시 | 석사동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867903 | 경기도 | 연천군 | 신서면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867919 | 강원도 | 홍천군 | 서면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1867952 | 강원도 | 태백시 | 소도동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868005 | 강원도 | 철원군 | 근남면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868031 | 강원도 | 화천군 | 하남면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868071 | 경상북도 | 의성군 | 의성읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868106 | 경기도 | 포천시 | 관인면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868120 | 경기도 | 연천군 | 연천읍 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868159 | 강원도 | 춘천시 | 효자동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868186 | 경기도 | 포천시 | 이동면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868188 | 강원도 | 춘천시 | 퇴계동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868205 | 강원도 | 홍천군 | 동면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868225 | 강원도 | 춘천시 | 효자동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868227 | 경기도 | 연천군 | 백학면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868230 | 강원도 | 춘천시 | 동내면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868235 | 경상북도 | 의성군 | 단촌면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1868930 | 강원도 | 태백시 | 화전동 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1869753 | 강원도 | 삼척시 | 하장면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1870032 | 강원도 | 원주시 | 판부면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1870056 | 강원도 | 원주시 | 신림면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1870498 | 강원도 | 홍천군 | 화촌면 | 2025-01-10 03:00:00 | -18.0 | 0.0 | 0.0
1871531 | 경상북도 | 의성군 | 의성읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1871759 | 전라북도 | 무주군 | 안성면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872027 | 강원도 | 횡성군 | 우천면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872035 | 강원도 | 홍천군 | 화촌면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872054 | 강원도 | 정선군 | 화암면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872103 | 경기도 | 포천시 | 이동면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872255 | 강원도 | 정선군 | 사북읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872283 | 강원도 | 철원군 | 김화읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872301 | 강원도 | 정선군 | 남면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872309 | 강원도 | 홍천군 | 서면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872421 | 강원도 | 영월군 | 상동읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872473 | 강원도 | 삼척시 | 하장면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872486 | 경기도 | 포천시 | 관인면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872555 | 강원도 | 홍천군 | 동면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872743 | 강원도 | 평창군 | 대관령면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872852 | 강원도 | 태백시 | 소도동 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872884 | 경기도 | 연천군 | 군남면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872915 | 경기도 | 연천군 | 연천읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872966 | 강원도 | 정선군 | 고한읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1872988 | 경기도 | 포천시 | 창수면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873041 | 강원도 | 평창군 | 방림면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873050 | 강원도 | 태백시 | 화전동 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873213 | 경기도 | 연천군 | 신서면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873256 | 경기도 | 연천군 | 백학면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873366 | 경기도 | 가평군 | 북면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873387 | 강원도 | 원주시 | 판부면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873417 | 강원도 | 양구군 | 양구읍 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873544 | 강원도 | 철원군 | 근남면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873577 | 강원도 | 철원군 | 근동면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873664 | 강원도 | 원주시 | 신림면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873728 | 강원도 | 화천군 | 하남면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873848 | 강원도 | 인제군 | 상남면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1873865 | 강원도 | 춘천시 | 동산면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1874046 | 강원도 | 화천군 | 사내면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1874072 | 강원도 | 춘천시 | 퇴계동 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1874089 | 강원도 | 양구군 | 방산면 | 2025-01-10 02:00:00 | -18.0 | 0.0 | 0.0
1876727 | 강원도 | 태백시 | 화전동 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1876814 | 전라북도 | 무주군 | 안성면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1876939 | 경기도 | 연천군 | 연천읍 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1876978 | 강원도 | 양구군 | 방산면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1876997 | 강원도 | 원주시 | 판부면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877017 | 경기도 | 가평군 | 북면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877018 | 강원도 | 횡성군 | 우천면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877055 | 경기도 | 연천군 | 백학면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877130 | 강원도 | 홍천군 | 내촌면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877166 | 강원도 | 원주시 | 신림면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877170 | 경기도 | 포천시 | 관인면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877182 | 강원도 | 양구군 | 양구읍 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877201 | 강원도 | 홍천군 | 남면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877207 | 경기도 | 포천시 | 이동면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877273 | 강원도 | 삼척시 | 하장면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877283 | 강원도 | 인제군 | 상남면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877285 | 강원도 | 철원군 | 근남면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877321 | 강원도 | 평창군 | 대관령면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877366 | 강원도 | 화천군 | 사내면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877430 | 강원도 | 정선군 | 고한읍 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877431 | 강원도 | 태백시 | 소도동 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877455 | 강원도 | 평창군 | 방림면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877459 | 강원도 | 철원군 | 김화읍 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877496 | 강원도 | 철원군 | 근동면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877572 | 강원도 | 정선군 | 사북읍 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877635 | 강원도 | 화천군 | 하남면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1877697 | 강원도 | 정선군 | 남면 | 2025-01-10 01:00:00 | -18.0 | 0.0 | 0.0
1878183 | 강원도 | 홍천군 | 내촌면 | 2025-01-10 00:00:00 | -18.0 | 0.0 | 0.0
1878398 | 강원도 | 춘천시 | 신동면 | 2025-01-10 00:00:00 | -18.0 | 0.0 | 0.0
1878473 | 강원도 | 인제군 | 상남면 | 2025-01-10 00:00:00 | -18.0 | 0.0 | 0.0
1878886 | 경기도 | 연천군 | 백학면 | 2025-01-10 00:00:00 | -18.0 | 0.0 | 0.0
